id;user_id;event_name;event_category;event_properties;page_url;referrer;user_agent;created_at
dae82a59-a130-4ee6-a206-299b4e749e35;80c09810-7a89-4c4f-abc5-8f59036cd080;demo_tab_switched;demo;"{""tab"":""body""}";/demo-analysis;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2025-12-31 21:32:05.78243+00
28fcc2bf-317f-48cf-80ec-483052c00a5a;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;exit_intent_triggered;engagement;"{""page"":""homepage""}";/;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0";2026-01-01 16:34:19.352465+00
d9145580-1526-49c8-b68b-780669435f95;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_analyzed;upload;"{""epiq_score"":53,""hasBarcode"":false,""hasBrand"":false,""productType"":""auto""}";/analysis/40a87eba-3391-47db-9c67-ca23a541cb2f;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0";2026-01-05 17:43:18.625302+00
eaa47ce7-71d1-4f47-835f-5280017affd3;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;chat_conversation_resumed;chat;"{""analysisId"":""59c5358e-8908-468d-a7dc-6ad18d3860c8"",""messageCount"":4}";/analysis/59c5358e-8908-468d-a7dc-6ad18d3860c8;;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0";2026-01-05 18:06:17.057549+00
b88e8bc5-449b-4b2f-9e58-7485ccf735db;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;chat_message_sent;chat;"{""analysisId"":""9fb00703-6805-453c-b582-d29486cc60d5"",""messageLength"":16,""tier"":""premium""}";/analysis/9fb00703-6805-453c-b582-d29486cc60d5;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0";2026-01-05 18:42:42.058482+00
57507931-8da4-4d13-8bbd-b1a16ecc4ad3;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;ig_landing_viewed;navigation;"{""referrer"":""instagram"",""utm_source"":null}";/ig;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0";2026-01-05 19:31:14.076568+00
7154be30-e1af-45e8-89fd-220c488b026a;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""onboarding"",""path"":""/onboarding""}";/onboarding;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0";2026-01-05 19:31:36.112899+00
92972525-22c4-4647-b2f1-2d8979e96c7b;c3a94f39-6841-4b8a-8521-02185a573b8a;onboarding_step_1_completed;onboarding;"{""bodySkinType"":""normal"",""faceSkinType"":""combination"",""scalpType"":""dry""}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1 Ddg/17.6";2025-11-29 14:11:26.889059+00
0c0ead71-41af-4ae4-8230-cc8077b4cf03;14a16c5f-5afb-4443-855b-7711d13eab6f;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":false,""face"":true,""hair"":false}}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-11-29 14:32:19.54827+00
1a7e9667-fe8e-4aa6-ab5a-cb3a408695fb;8e6ca83d-b7e8-4d46-8af0-e2910676210a;page_viewed;navigation;"{""page_name"":""beta-feedback"",""path"":""/beta-feedback""}";/beta-feedback;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-11-29 19:56:20.259197+00
551f35cb-82ba-46d7-a568-072080a7da0a;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:11:39.358422+00
93fd424e-c892-49d4-8c51-da1ccc55a825;4d732879-4cfa-49c1-8b6a-328e707a0428;image_uploaded;upload;"{""productType"":""auto"",""useAIExtraction"":true}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:12:49.60019+00
d3c39828-21a3-41a0-9341-ae94f6ab26c0;4d732879-4cfa-49c1-8b6a-328e707a0428;product_analyzed;upload;"{""epiq_score"":63,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto""}";/analysis/9812e62b-9883-484f-9bad-03b7d1da9308;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:14:29.142432+00
9c454771-7381-460e-a38a-72849d593e6b;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/9812e62b-9883-484f-9bad-03b7d1da9308""}";/analysis/9812e62b-9883-484f-9bad-03b7d1da9308;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:14:29.212523+00
5da005b0-d6a5-43e6-8031-daa6ca17b424;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:15:13.960243+00
c212e505-b355-4223-9402-31f1b0a4c0fb;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/927e1732-1f5d-4f6e-aae2-5e2cd5c7564b""}";/analysis/927e1732-1f5d-4f6e-aae2-5e2cd5c7564b;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:16:54.517371+00
7ea4439f-44f8-43bd-93d5-e407843645fe;4d732879-4cfa-49c1-8b6a-328e707a0428;product_analyzed;upload;"{""epiq_score"":86,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto""}";/analysis/927e1732-1f5d-4f6e-aae2-5e2cd5c7564b;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:16:54.522327+00
d58b50d2-32f9-4d6b-9a2d-2846c9473528;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:17:17.86463+00
e32b1758-c6f8-42f4-8779-650eee09800f;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/ea965646-a91b-4f6f-84b2-80dad9ebd46e""}";/analysis/ea965646-a91b-4f6f-84b2-80dad9ebd46e;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:18:33.289346+00
71ef57d6-35d4-4513-942d-d832d217d752;4d732879-4cfa-49c1-8b6a-328e707a0428;product_analyzed;upload;"{""epiq_score"":70,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto""}";/analysis/ea965646-a91b-4f6f-84b2-80dad9ebd46e;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:18:33.302523+00
ffac3cf2-222b-4075-a19f-a4b1eee7f284;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:19:10.27614+00
6f849cc8-15ea-4517-a12b-8bcb873ca39a;4d732879-4cfa-49c1-8b6a-328e707a0428;product_analyzed;upload;"{""epiq_score"":83,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto""}";/analysis/501e7d09-2634-43da-9ce0-f01426a7290a;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:20:01.102897+00
9d75786a-556a-4bda-8472-fef91a486eef;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/501e7d09-2634-43da-9ce0-f01426a7290a""}";/analysis/501e7d09-2634-43da-9ce0-f01426a7290a;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:20:01.1095+00
e2c2f87c-aca0-4259-a4c5-495dd75d132e;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:21:27.120967+00
6a16ead5-e9ad-4d96-8128-dc260c291aa8;4d732879-4cfa-49c1-8b6a-328e707a0428;product_analyzed;upload;"{""epiq_score"":74,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto""}";/analysis/6429a04f-0a30-4a47-aa5a-781ea8416d18;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:22:16.10293+00
f68397eb-6ddd-4d31-9ca0-3cdf86b47a61;ed1ca66f-4cf0-4d6f-8db4-87012cbc3ddf;beta_feedback_step_completed;feedback;"{""step"":1}";/beta-feedback;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36";2025-11-30 13:20:24.375251+00
b2f4a92a-2787-4cc5-9105-d16972f67874;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) NW/3 Safari/604.1";2025-11-30 17:18:23.064982+00
6cea6442-b943-4033-ac11-5103a3b80c49;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;quiz_teaser_clicked;engagement;"{""location"":""micro_engagement""}";/onboarding;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-11-30 23:13:42.510852+00
5dd28f6f-dbb6-4ddd-9771-86a8ba68d861;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":false,""face"":true,""hair"":false}}";/onboarding;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-11-30 23:13:49.795823+00
f670473b-f386-4d03-b2a9-9998cc262f13;1efb1396-aa1e-419c-8ba2-1b6366143783;quiz_teaser_clicked;engagement;"{""location"":""micro_engagement""}";/onboarding;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-11-30 23:14:20.12151+00
0a81b458-27dc-4c1e-8155-a9c234207535;1efb1396-aa1e-419c-8ba2-1b6366143783;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":false,""face"":true,""hair"":false}}";/onboarding;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-11-30 23:14:26.871682+00
d8b5f61e-2dd8-450a-8822-c417b363b20e;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/6429a04f-0a30-4a47-aa5a-781ea8416d18""}";/analysis/6429a04f-0a30-4a47-aa5a-781ea8416d18;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:22:16.11369+00
a7ba8469-231d-402b-9344-bdb4938eec04;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:22:51.866162+00
5101bde0-2ef0-400d-a39e-1f8229a92928;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:23:00.564822+00
d2c44a49-748b-4f40-8089-f1d8e1d3b873;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:23:29.441645+00
f00132f2-3176-4c0e-bf6e-b070cecb2940;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:23:53.92772+00
b4113cbb-cadf-4029-81b5-43fb6e2895dc;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:24:03.650955+00
908773a0-61e1-499e-a640-3d6ae6d814dc;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:24:06.635164+00
21bad6e5-4733-4765-bcd0-21a01084f557;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:24:48.466057+00
2b232a09-a80c-43b7-9abb-a75b4be33705;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:25:02.52303+00
e1fe1d02-ee15-45ee-8bec-8ff9e459c1c9;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:50:06.989082+00
60d9f939-7f1b-480a-b2de-3f95d1862cf4;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:50:11.29443+00
18d7a04d-52ed-4b81-b527-480847acf24c;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/1b401907-2bb9-4bb7-9c13-d1d2ab9b868d""}";/analysis/1b401907-2bb9-4bb7-9c13-d1d2ab9b868d;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:50:49.419072+00
705a5349-8015-49ed-9965-ec1e113ccbd8;4d732879-4cfa-49c1-8b6a-328e707a0428;product_analyzed;upload;"{""epiq_score"":0,""hasBarcode"":false,""hasBrand"":false,""productType"":""auto""}";/analysis/1b401907-2bb9-4bb7-9c13-d1d2ab9b868d;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:50:49.437233+00
7e297725-59b3-43e9-821c-2ae8ad018560;4d732879-4cfa-49c1-8b6a-328e707a0428;product_added_to_routine_from_analysis;analysis;"{""epiq_score"":0}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:51:01.077266+00
4a139f4b-7bc1-4fa5-916b-b172f14009aa;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:51:01.11719+00
03da4283-84d6-42ec-a2ba-02b915232f35;4d732879-4cfa-49c1-8b6a-328e707a0428;product_added_to_routine;routine;"{""hasPrice"":true,""usageFrequency"":""AM""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:54:06.062491+00
2f8843af-2805-4ad6-bfd6-075035f27bfa;4d732879-4cfa-49c1-8b6a-328e707a0428;product_added_to_routine;routine;"{""hasPrice"":true,""usageFrequency"":""AM""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:54:20.228635+00
ddf693d6-fb15-4bae-afe9-3c7c91e82ffe;4d732879-4cfa-49c1-8b6a-328e707a0428;product_added_to_routine;routine;"{""hasPrice"":true,""usageFrequency"":""AM""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:54:30.577166+00
fd07d8e4-c3f3-47de-b5b8-e450f1d63de3;4d732879-4cfa-49c1-8b6a-328e707a0428;product_added_to_routine;routine;"{""hasPrice"":true,""usageFrequency"":""AM""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:54:57.490055+00
02030675-a5c3-4ccf-8f5b-bdb54417a559;4d732879-4cfa-49c1-8b6a-328e707a0428;product_added_to_routine;routine;"{""hasPrice"":false,""usageFrequency"":""Both""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:55:13.056224+00
28fc8421-0285-4e98-bdf9-7bf5c474809c;4d732879-4cfa-49c1-8b6a-328e707a0428;routine_optimized;routine;"{""productCount"":7,""totalCost"":42}";/routine/optimization/9c647caa-80e1-420c-bad2-07c8d06eecbd;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:55:35.166783+00
7471b17e-6a08-44ba-a602-d4ae85e99c6e;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 00:57:58.149403+00
0fe609e5-d443-4f19-8560-c89bdc7fab5f;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:17:38.207937+00
199df928-f6c9-4ebf-80e4-4c56a0d94590;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:17:43.348656+00
60327595-d636-442f-8a83-9f272b719232;4d732879-4cfa-49c1-8b6a-328e707a0428;image_uploaded;upload;"{""productType"":""auto"",""useAIExtraction"":true}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:18:09.76693+00
3da8a9e7-55f4-49fb-806a-cb2a4739b039;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/4a675c82-1a3d-405b-8560-e4455d72235c""}";/analysis/4a675c82-1a3d-405b-8560-e4455d72235c;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:19:26.992252+00
ce989a83-7a1f-4fe0-8801-be6ee0f5d4dd;4d732879-4cfa-49c1-8b6a-328e707a0428;product_analyzed;upload;"{""epiq_score"":76,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto""}";/analysis/4a675c82-1a3d-405b-8560-e4455d72235c;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:19:27.004709+00
704f1ec5-daf3-452b-b633-2dc56a079100;4d732879-4cfa-49c1-8b6a-328e707a0428;product_added_to_routine_from_analysis;analysis;"{""epiq_score"":76}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:19:49.762926+00
bf2b7490-e8a6-491f-a8e4-c5ee4447c216;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:19:49.773774+00
a155200d-0d43-4561-bc2a-8d3b128c78db;4d732879-4cfa-49c1-8b6a-328e707a0428;routine_optimized;routine;"{""productCount"":7,""totalCost"":52}";/routine/optimization/cfa18803-83cd-41d9-a25d-22ce9c203225;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:21:02.160001+00
8187d10c-308a-4ef6-9c84-77ae53498767;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:21:16.854285+00
f8c1bc34-49cc-4142-b6a0-d5d19a0bbf7c;4d732879-4cfa-49c1-8b6a-328e707a0428;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-30 01:21:21.635713+00
